asset,entry_ts,entry_price,direction,take_profit,stop_loss,position_usd,leverage,confidence,entry_confidence,breakeven_activated,rr_ratio,max_hold_bar,trail_active,trail_peak,trail_stop,exit_ts,exit_price,outcome,pnl_usd
POL,2026-03-03 04:00:00+00:00,0.1003,1.0,0.11043182622932865,0.09640076260266002,3750.0,3.0,0.9371715784072876,0.9371715784072876,False,2.6,2026-03-08 08:00:00+00:00,True,0.1025,0.10132432499999999,2026-03-03 16:00:00+00:00,0.10132432499999999,trailing_sl_hit,33.42229561316024
ADA,2026-03-04 04:00:00+00:00,0.265,1.0,0.28807331855586615,0.25612022407832663,0.0,0.0,0.7484101057052612,0.7484101057052612,False,2.6,2026-03-09 08:00:00+00:00,True,0.2743,0.271153779,2026-03-04 08:00:00+00:00,0.271153779,trailing_sl_hit,0.0
TRX,2026-03-04 16:00:00+00:00,0.2877,1.0,0.29234020613023876,0.28591421480541995,6291.77786951645,5.0,0.9765173196792603,0.9765173196792603,False,2.6,2026-03-09 20:00:00+00:00,False,,,2026-03-05 00:00:00+00:00,0.28591421480541995,sl,-47.233060854872384
AVAX,2026-03-04 12:00:00+00:00,9.72,1.0,10.467115757666882,9.4324722003222,3775.06672170987,3.0,0.9628389477729797,0.9628389477729797,False,2.6,2026-03-09 16:00:00+00:00,False,,,2026-03-05 04:00:00+00:00,9.4324722003222,sl,-116.5780217310341
NEAR,2026-03-06 16:00:00+00:00,1.232,1.0,1.350559395162522,1.1863723691109587,2434.8056065136266,2.0,0.8926497101783752,0.8926497101783752,False,2.6,2026-03-11 20:00:00+00:00,True,1.247,1.23269691,2026-03-07 04:00:00+00:00,1.23269691,trailing_sl_hit,-1.7879417890882223
POL,2026-03-07 16:00:00+00:00,0.0954,-1.0,0.0832048,0.09689902857142857,6084.779089047706,5.0,0.9758196473121643,0.9758196473121643,False,8.14,2026-03-12 20:00:00+00:00,True,0.0933,0.094370151,2026-03-08 04:00:00+00:00,0.094370151,trailing_sl_hit,57.77536014101667
FIL,2026-03-07 16:00:00+00:00,0.948,-1.0,0.8256359999999998,0.9630409285714285,3650.867453428624,3.0,0.9284964799880981,0.9284964799880981,False,8.14,2026-03-12 20:00:00+00:00,True,0.923,0.9335868100000001,2026-03-08 08:00:00+00:00,0.9335868100000001,trailing_sl_hit,50.760883145017864
ATOM,2026-03-08 12:00:00+00:00,1.727,-1.0,1.5626120000000001,1.7472065,3732.26963589315,3.0,0.9240509271621704,0.9240509271621704,False,8.14,2026-03-13 16:00:00+00:00,False,,,2026-03-08 16:00:00+00:00,1.7472065,sl,-48.520801943959874
AVAX,2026-03-08 20:00:00+00:00,8.82,1.0,9.218036030437911,8.66681567367593,6159.7983907253,5.0,0.9761219024658203,0.9761219024658203,False,2.6,2026-03-14 00:00:00+00:00,True,9.09,8.9857377,2026-03-09 00:00:00+00:00,8.9857377,trailing_sl_hit,107.74178791320318
ATOM,2026-03-09 00:00:00+00:00,1.734,1.0,1.8174385689474124,1.7018886331983767,3776.6853753700825,3.0,0.9555147290229797,0.9555147290229797,False,2.6,2026-03-14 04:00:00+00:00,True,1.764,1.74376692,2026-03-09 04:00:00+00:00,1.74376692,trailing_sl_hit,16.362848761967008
