asset,entry_ts,entry_price,direction,take_profit,stop_loss,position_usd,leverage,confidence,entry_confidence,breakeven_activated,rr_ratio,max_hold_bar,trail_active,trail_peak,trail_stop,exit_ts,exit_price,outcome,pnl_usd
POL,2026-03-03 04:00:00+00:00,0.1003,1.0,0.11043182622932865,0.09640076260266002,1250.0,1.0,0.7829443216323853,0.7829443216323853,False,2.6,2026-03-08 08:00:00+00:00,False,,,2026-03-03 09:00:00+00:00,0.0992,mss_invalidation,-15.333873379860467
POL,2026-03-03 08:00:00+00:00,0.0985,-1.0,0.079754,0.10080425,3738.4995949651047,3.0,0.9317877292633057,0.9317877292633057,False,8.14,2026-03-08 12:00:00+00:00,False,,,2026-03-03 12:00:00+00:00,0.10080425,sl,-92.31626969374213
ADA,2026-03-04 04:00:00+00:00,0.265,1.0,0.28807331855586615,0.25612022407832663,3669.262392694798,3.0,0.9636538624763489,0.9636538624763489,False,2.6,2026-03-09 08:00:00+00:00,True,0.2743,0.271153779,2026-03-04 08:00:00+00:00,0.271153779,trailing_sl_hit,80.43686401272278
TRX,2026-03-04 16:00:00+00:00,0.2877,1.0,0.29234020613023876,0.28591421480541995,6215.9834011739,5.0,0.9691025614738464,0.9691025614738464,False,2.6,2026-03-09 20:00:00+00:00,False,,,2026-03-05 00:00:00+00:00,0.28591421480541995,sl,-46.66406353647827
AVAX,2026-03-04 12:00:00+00:00,9.72,1.0,10.467115757666882,9.4324722003222,0.0,0.0,0.7448309063911438,0.7448309063911438,False,2.6,2026-03-09 16:00:00+00:00,False,,,2026-03-05 04:00:00+00:00,9.4324722003222,sl,-0.0
NEAR,2026-03-06 16:00:00+00:00,1.232,1.0,1.350559395162522,1.1863723691109587,2463.061328701321,2.0,0.8986494541168213,0.8986494541168213,False,2.6,2026-03-11 20:00:00+00:00,True,1.247,1.23269691,2026-03-07 04:00:00+00:00,1.23269691,trailing_sl_hit,-1.808690708979443
OP,2026-03-07 20:00:00+00:00,0.1164,1.0,0.1247864275931838,0.11317247996942868,3693.2354750202476,3.0,0.9377529621124268,0.9377529621124268,False,2.6,2026-03-13 00:00:00+00:00,False,,,2026-03-08 02:00:00+00:00,0.1156,mss_invalidation,-30.18426780151456
POL,2026-03-07 16:00:00+00:00,0.0954,-1.0,0.0832048,0.09689902857142857,2462.1569833468316,2.0,0.9110211730003357,0.9110211730003357,False,8.14,2026-03-12 20:00:00+00:00,True,0.0933,0.094370151,2026-03-08 04:00:00+00:00,0.094370151,trailing_sl_hit,23.37833540951861
OP,2026-03-08 04:00:00+00:00,0.1148,1.0,0.12280329130720077,0.1117199301231096,2458.7540171508335,2.0,0.8802076578140259,0.8802076578140259,False,2.6,2026-03-13 08:00:00+00:00,True,0.1169,0.11555915700000001,2026-03-08 12:00:00+00:00,0.11555915700000001,trailing_sl_hit,13.06303026026664
ATOM,2026-03-08 12:00:00+00:00,1.727,-1.0,1.5626120000000001,1.7472065,2465.285532280967,2.0,0.9060791730880737,0.9060791730880737,False,8.14,2026-03-13 16:00:00+00:00,False,,,2026-03-08 16:00:00+00:00,1.7472065,sl,-32.049568417231846
ADA,2026-03-08 20:00:00+00:00,0.2493,1.0,0.2631567623430524,0.24396721944187325,6123.151870180877,5.0,0.9726664423942566,0.9726664423942566,False,2.6,2026-03-14 00:00:00+00:00,True,0.2567,0.25375565099999997,2026-03-09 00:00:00+00:00,0.25375565099999997,trailing_sl_hit,101.47683699926287
APT,2026-03-08 20:00:00+00:00,0.929,1.0,0.9879604173429418,0.9063090596835469,3673.8911221085264,3.0,0.9339093565940857,0.9339093565940857,False,2.6,2026-03-14 00:00:00+00:00,True,0.957,0.94602321,2026-03-09 00:00:00+00:00,0.94602321,trailing_sl_hit,62.54516876277551
ATOM,2026-03-09 00:00:00+00:00,1.734,1.0,1.8174385689474124,1.7018886331983767,3796.9076264300547,3.0,0.9549927115440369,0.9549927115440369,False,2.6,2026-03-14 04:00:00+00:00,True,1.764,1.74376692,2026-03-09 04:00:00+00:00,1.74376692,trailing_sl_hit,16.450463588946985
SUI,2026-03-10 12:00:00+00:00,0.9978,1.0,1.0873048934754768,0.9633540057650953,6348.742456869609,5.0,0.9700626730918884,0.9700626730918884,False,2.6,2026-03-15 16:00:00+00:00,False,,,2026-03-10 16:00:00+00:00,0.9633540057650953,sl,-227.42428729076872
FIL,2026-03-10 16:00:00+00:00,0.874,-1.0,0.6960160000000004,0.8958777142857143,2425.784839102459,2.0,0.8720760941505432,0.8720760941505432,False,8.14,2026-03-15 20:00:00+00:00,True,0.853,0.8627839100000001,2026-03-10 20:00:00+00:00,0.8627839100000001,trailing_sl_hit,27.976709773249706
FIL,2026-03-10 20:00:00+00:00,0.866,1.0,0.9581655621281364,0.8305300463645334,3659.6597909836264,3.0,0.9380289316177368,0.9380289316177368,False,2.6,2026-03-16 00:00:00+00:00,False,,,2026-03-10 20:00:00+00:00,0.866,time,-3.6596597909836266
